,url,address,neighborhood,rent,beds,baths,area,zip
1174,https://www.renthop.com/listings/561-4th-avenue/2b/64397072,"561 4th Avenue, Apt 2B","South Slope, Park Slope, South Brooklyn, Brooklyn",5000,3,2.0,,11215
1175,https://www.renthop.com/listings/175-east-96th-street/2004/64458851,"175 East 96th Street, Apt 2004...","East Harlem, Harlem, Upper Manhattan, Manhattan",3300,0,1.0,,10128
1176,https://www.renthop.com/listings/first-avenue/8/64420293,First Avenue,"East Village, Downtown Manhattan, Manhattan",4500,2,1.0,,
1177,https://www.renthop.com/listings/east-5th-street/f2/64465457,East 5th Street,"East Village, Downtown Manhattan, Manhattan",3995,1,1.0,,
1178,https://www.renthop.com/listings/first-avenue/8/64420293,First Avenue,"East Village, Downtown Manhattan, Manhattan",4500,2,1.0,,
1179,https://www.renthop.com/listings/mulberry-street/1/64382172,Mulberry Street,"Little Italy, Downtown Manhattan, Manhattan",6495,3,1.0,,
1180,https://www.renthop.com/listings/east-1-street/na/64052071,East 1 Street,"Bowery, Downtown Manhattan, Manhattan",5495,2,2.0,,
1181,https://www.renthop.com/listings/midtown-east/k/64131668,Midtown East,"Sutton Place, Midtown East, Midtown Manhattan, Manhattan",6600,2,2.0,,
1182,https://www.renthop.com/listings/165-east-35th-street/10fg/64474295,"165 East 35th Street, Apt 10FG...","Murray Hill, Midtown Manhattan, Manhattan",6850,3,2.0,,10016
1183,https://www.renthop.com/listings/507-west-28th-street/517/64483290,"507 West 28th Street, Apt 517","West Chelsea, Chelsea, Midtown Manhattan, Manhattan",3425,0,1.0,,10001
1184,https://www.renthop.com/listings/50-pine-street/1808/61849234,"50 Pine Street, Apt 1808","Financial District, Downtown Manhattan, Manhattan",7980,4,2.0,"1,600_Sqft",10005
1185,https://www.renthop.com/listings/christopher-street/3g/64336378,Christopher Street,"West Village, Downtown Manhattan, Manhattan",5000,0,1.0,,
1186,https://www.renthop.com/listings/east-18th-street/b2/64354919,East 18th Street,"Gramercy Park, Midtown Manhattan, Manhattan",6995,3,1.0,,
1187,https://www.renthop.com/listings/west-50-street/3re/64285997,West 50 Street,"Hell's Kitchen, Midtown Manhattan, Manhattan",3295,1,1.0,,
1188,https://www.renthop.com/listings/401-e-34th-st/s07k/64195219,"401 E 34th St, Apt S07K","Murray Hill, Midtown Manhattan, Manhattan",7055,2,2.0,"1,085_Sqft",10016
1189,https://www.renthop.com/listings/east-25th-street/22/64400183,East 25th Street,"Rose Hill, Kips Bay, Midtown Manhattan, Manhattan",3750,1,1.0,,
1190,https://www.renthop.com/listings/415-east-87th-street/2d/64459039,"415 East 87th Street, Apt 2D","Yorkville, Upper East Side, Upper Manhattan, Manhattan",2595,1,1.0,,10128
1191,https://www.renthop.com/listings/mott-street/9/64256267,Mott Street,"NoLita, Downtown Manhattan, Manhattan",4495,1,1.0,,
1192,https://www.renthop.com/listings/riverside-drive/21a/64433608,Riverside Drive,"Washington Heights, Upper Manhattan, Manhattan",2150,0,1.0,,
1193,https://www.renthop.com/listings/7th-avenue/3b/64229462,7th Avenue,"Theater District, Midtown, Midtown Manhattan, Manhattan",12900,5,2.5,,
1194,https://www.renthop.com/listings/west-50th-street/4f/64354802,West 50th Street,"Hell's Kitchen, Midtown Manhattan, Manhattan",7995,4,2.0,,
1195,https://www.renthop.com/listings/sixth-avenue/27a/64097777,Sixth Avenue,"Chelsea, Midtown Manhattan, Manhattan",4814,0,1.0,530_Sqft,
1196,https://www.renthop.com/listings/wall-street/6450/63820003,Wall street,"Financial District, Downtown Manhattan, Manhattan",7839,2,2.0,,
1197,https://www.renthop.com/listings/east-10th-street/4/64476265,East 10th Street,"East Village, Downtown Manhattan, Manhattan",3795,1,1.0,,
1198,https://www.renthop.com/listings/east-13th-street/9/64465426,East 13th Street,"East Village, Downtown Manhattan, Manhattan",3750,1,1.0,,
1199,https://www.renthop.com/listings/east-34-street/na/64097749,East 34 Street,"Rose Hill, Kips Bay, Midtown Manhattan, Manhattan",3725,0,1.0,,
1200,https://www.renthop.com/listings/west-24th-street/12g/64472975,West 24th Street,"Chelsea, Midtown Manhattan, Manhattan",5952,1,1.0,649_Sqft,
1201,https://www.renthop.com/listings/wall-street/6450/63820003,Wall street,"Financial District, Downtown Manhattan, Manhattan",7839,2,2.0,,
1202,https://www.renthop.com/listings/gramercy-massive-unit/3b/64341964,Gramercy_ Massive unit,"Gramercy Park, Midtown Manhattan, Manhattan",4990,2,1.0,,
1203,https://www.renthop.com/listings/west-16th-street/2h/64484010,West 16th Street,"Chelsea, Midtown Manhattan, Manhattan",3695,0,1.0,,
1204,https://www.renthop.com/listings/324-east-91-street/27/64229302,"324 East 91 Street, Apt 27","Yorkville, Upper East Side, Upper Manhattan, Manhattan",3400,2,1.0,,10128
1205,https://www.renthop.com/listings/west-54th-street/910/64404277,West 54th Street,"Hell's Kitchen, Midtown Manhattan, Manhattan",4501,1,1.0,660_Sqft,
1206,https://www.renthop.com/listings/west-22nd-street/6s/64437837,West 22nd Street,"Chelsea, Midtown Manhattan, Manhattan",3575,0,1.0,,
1207,https://www.renthop.com/listings/west-22nd-street/5y/64437842,West 22nd Street,"Chelsea, Midtown Manhattan, Manhattan",3575,0,1.0,,
1208,https://www.renthop.com/listings/east-87th-street/17d/63826390,East 87th Street,"Yorkville, Upper East Side, Upper Manhattan, Manhattan",4650,1,1.0,,
1209,https://www.renthop.com/listings/broome-street/gra/64283505,Broome Street,"NoLita, Downtown Manhattan, Manhattan",7200,4,2.0,,
1210,https://www.renthop.com/listings/311-rogers-avenue/2/63153250,"311 Rogers Avenue, Apt 2","Crown Heights, Central Brooklyn, Brooklyn",3208,4,2.0,,11225
1211,https://www.renthop.com/listings/w-77th-st/5e/64334542,W 77th St,"Upper West Side, Upper Manhattan, Manhattan",2850,0,1.0,400_Sqft,
1212,https://www.renthop.com/listings/115-elizabeth-street/b/64363087,"115 Elizabeth Street, Apt B","Little Italy, Downtown Manhattan, Manhattan",9000,3,2.0,,10013
1213,https://www.renthop.com/listings/382-east-10th-street/5d/64415824,"382 East 10th Street, Apt 5D","Alphabet City, East Village, Downtown Manhattan, Manhattan",3570,1,1.0,,10009
1214,https://www.renthop.com/listings/copy-of-w-246/na/64483196,Copy of W 246,"Riverdale, West Bronx, Bronx",1632,0,1.0,,
1215,https://www.renthop.com/listings/east-11th-street/8/64459257,East 11th Street,"Alphabet City, East Village, Downtown Manhattan, Manhattan",2700,1,1.0,,
1216,https://www.renthop.com/listings/east-13th-street/6e/64012628,East 13th Street,"East Village, Downtown Manhattan, Manhattan",6995,3,1.0,,
1217,https://www.renthop.com/listings/4th-ave-13th-st/phn/64482340,4th Ave & 13th St.,"Greenwich Village, Downtown Manhattan, Manhattan",4050,0,1.0,,
1218,https://www.renthop.com/listings/pine-street/1117/63571299,Pine Street,"Financial District, Downtown Manhattan, Manhattan",3862,0,1.0,,
1219,https://www.renthop.com/listings/124-east-24th-street/6g/64458975,"124 East 24th Street, Apt 6G","Rose Hill, Flatiron District, Midtown Manhattan, Manhattan",3750,0,1.0,597_Sqft,10010
1220,https://www.renthop.com/listings/east-24th-street/0006g/64417481,East 24th Street,"Rose Hill, Flatiron District, Midtown Manhattan, Manhattan",3750,0,1.0,,
1221,https://www.renthop.com/listings/east-11th-street/8/64459257,East 11th Street,"Alphabet City, East Village, Downtown Manhattan, Manhattan",2700,1,1.0,,
1222,https://www.renthop.com/listings/east-13th-street/6e/64012628,East 13th Street,"East Village, Downtown Manhattan, Manhattan",6995,3,1.0,,
1223,https://www.renthop.com/listings/east-90-street/6/64427510,East 90 Street,"Yorkville, Upper East Side, Upper Manhattan, Manhattan",2750,1,1.0,,
1224,https://www.renthop.com/listings/4th-ave-13th-st/phn/64482340,4th Ave & 13th St.,"Greenwich Village, Downtown Manhattan, Manhattan",4050,0,1.0,,
1225,https://www.renthop.com/listings/pine-street/1117/63571299,Pine Street,"Financial District, Downtown Manhattan, Manhattan",3862,0,1.0,,
1226,https://www.renthop.com/listings/west-168th-street/1m/64465944,West 168th Street,"Washington Heights, Upper Manhattan, Manhattan",2250,1,1.0,,
1227,https://www.renthop.com/listings/30-44-29th-street/7k/64179194,"30-44 29th Street, Apt 7K","Astoria, Northwestern Queens, Queens",4000,3,2.0,"1,300_Sqft",
1228,https://www.renthop.com/listings/1-astor-place/3n/64483334,"1 Astor Place, Apt 3N","NoHo, Downtown Manhattan, Manhattan",4500,1,1.0,,10003
1229,https://www.renthop.com/listings/east-22nd-street/6d/64341286,East 22nd Street,"Gramercy Park, Midtown Manhattan, Manhattan",4800,1,1.5,,
1230,https://www.renthop.com/listings/1072-bergen-street/1a/60909888,"1072 Bergen Street, Apt 1A","Crown Heights, Central Brooklyn, Brooklyn",2600,2,1.0,,11216
1231,https://www.renthop.com/listings/1815-palmetto-street/1l/63070452,"1815 Palmetto Street, Apt 1L","Ridgewood, Northwestern Queens, Queens",3300,4,2.5,,11385
1232,https://www.renthop.com/listings/95-wall-street/317/64022406,"95 Wall Street, Apt 317","Financial District, Downtown Manhattan, Manhattan",3542,0,1.0,475_Sqft,10005
1233,https://www.renthop.com/listings/west-31th-street/na/64416112,West 31th Street,"Chelsea, Midtown Manhattan, Manhattan",7300,2,2.0,,
1234,https://www.renthop.com/listings/amsterdam-avenue/10g/64427460,Amsterdam Avenue,"Manhattan Valley, Upper West Side, Upper Manhattan, Manhattan",3500,1,1.0,668_Sqft,
1235,https://www.renthop.com/listings/orchard-street/5/64417603,Orchard Street,"Lower East Side, Downtown Manhattan, Manhattan",4795,2,1.0,,
1236,https://www.renthop.com/listings/1-2-east-1st-street/4r/63949128,1/2 East 1st Street,"Bowery, Downtown Manhattan, Manhattan",5595,2,2.0,,
1237,https://www.renthop.com/listings/second-avenue/2/64408550,Second Avenue,"Rose Hill, Kips Bay, Midtown Manhattan, Manhattan",3795,1,1.0,,
1238,https://www.renthop.com/listings/620-west-42nd-street/n50f/62877334,"620 West 42nd Street, Apt N50F...","Hudson Yards, Midtown Manhattan, Manhattan",6790,2,2.0,,10036
1239,https://www.renthop.com/listings/east-35th-street/45/64212706,East 35th Street,"Murray Hill, Midtown Manhattan, Manhattan",5295,2,1.0,,
1240,https://www.renthop.com/listings/gold-street/22f/64451732,Gold Street,"Financial District, Downtown Manhattan, Manhattan",7990,3,2.0,"1,100_Sqft",
1241,https://www.renthop.com/listings/east-5th-street/4/64439133,East 5th Street,"Alphabet City, East Village, Downtown Manhattan, Manhattan",2800,1,1.0,,
1242,https://www.renthop.com/listings/east-5th-street/7/64347640,East 5th Street,"Alphabet City, East Village, Downtown Manhattan, Manhattan",2700,1,1.0,,
1243,https://www.renthop.com/listings/401-east-80th-street/34j/63541199,"401 East 80th Street, Apt 34J","Yorkville, Upper East Side, Upper Manhattan, Manhattan",4895,1,1.0,650_Sqft,10075
1244,https://www.renthop.com/listings/227-east-11th-street/2a/64483395,"227 East 11th Street, Apt 2A","East Village, Downtown Manhattan, Manhattan",2995,1,1.0,,10003
1245,https://www.renthop.com/listings/wooster-st/na/64396916,Wooster St,"SoHo, Downtown Manhattan, Manhattan",12000,2,2.0,"1,530_Sqft",
1246,https://www.renthop.com/listings/york-avenue/2rn/64427515,York Avenue,"Upper East Side, Upper Manhattan, Manhattan",2700,1,1.0,500_Sqft,
1247,https://www.renthop.com/listings/east-79th-street/1c/64342964,East 79th Street,"Yorkville, Upper East Side, Upper Manhattan, Manhattan",2675,0,1.0,,
1248,https://www.renthop.com/listings/2-peter-cooper-rd/0m-h/62380143,"2 Peter Cooper Rd, Apt 0MH","Stuyvesant Town - Peter Cooper Village, Midtown Manhattan, Manhattan",5002,1,1.0,,10010
1249,https://www.renthop.com/listings/east-25-street/3rw/64387990,East 25 Street,"Rose Hill, Kips Bay, Midtown Manhattan, Manhattan",3659,1,1.0,,
1250,https://www.renthop.com/listings/maiden-lane/1217/60778200,Maiden Lane,"Financial District, Downtown Manhattan, Manhattan",5400,1,2.0,,
1251,https://www.renthop.com/listings/west-36-street/32b/64396939,West 36 Street,"Hudson Yards, Midtown Manhattan, Manhattan",8200,2,2.0,"1,054_Sqft",
1252,https://www.renthop.com/listings/west-36-street/26b/64396943,West 36 Street,"Hudson Yards, Midtown Manhattan, Manhattan",7895,2,2.0,"1,054_Sqft",
1253,https://www.renthop.com/listings/east-46th-street-alcove-studio/alcove-studio/63316932,East 46th Street / Alcove Stud...,"Turtle Bay, Midtown East, Midtown Manhattan, Manhattan",2850,0,1.0,500_Sqft,
1254,https://www.renthop.com/listings/east-25th-street/le/63638492,East 25th Street,"Rose Hill, Kips Bay, Midtown Manhattan, Manhattan",3250,1,1.0,,
1255,https://www.renthop.com/listings/east-54th-street/2402/64122409,East 54th Street,"Sutton Place, Midtown East, Midtown Manhattan, Manhattan",9340,2,2.0,"1,225_Sqft",
1256,https://www.renthop.com/listings/east-79th-street/26d/64476234,East 79th Street,"Upper East Side, Upper Manhattan, Manhattan",14500,3,3.0,,
1257,https://www.renthop.com/listings/avenue-a/1r/64212998,Avenue A,"East Village, Downtown Manhattan, Manhattan",12500,4,1.5,,
1258,https://www.renthop.com/listings/400-east-71st-street/12a/64308202,"400 East 71st Street, Apt 12A","Upper East Side, Upper Manhattan, Manhattan",3950,1,1.0,,10021
1259,https://www.renthop.com/listings/waverly-place/4b/64459242,Waverly Place,"Greenwich Village, Downtown Manhattan, Manhattan",3010,0,1.0,,
1260,https://www.renthop.com/listings/mulberry-street/1/64195380,Mulberry Street,"Little Italy, Downtown Manhattan, Manhattan",6495,3,1.0,,
1261,https://www.renthop.com/listings/56th-street-sutton-place/6c/64472805,56th Street Sutton Place,"Midtown East, Midtown Manhattan, Manhattan",5500,2,1.0,"1,090_Sqft",
1262,https://www.renthop.com/listings/2339-bath-avenue/3/64476365,"2339 Bath Avenue, Apt 3","Gravesend, Southern Brooklyn, Brooklyn",1750,1,1.0,,11214
1263,https://www.renthop.com/listings/e-83rd-st/07j/64029525,E 83rd St,"Yorkville, Upper East Side, Upper Manhattan, Manhattan",4649,1,1.0,809_Sqft,
1264,https://www.renthop.com/listings/east-84th-street/54/15286347,East 84th Street,"Yorkville, Upper East Side, Upper Manhattan, Manhattan",5000,1,1.0,800_Sqft,
1265,https://www.renthop.com/listings/mulberry-street/1/64195380,Mulberry Street,"Little Italy, Downtown Manhattan, Manhattan",6495,3,1.0,,
1266,https://www.renthop.com/listings/56th-street-sutton-place/6c/64472805,56th Street Sutton Place,"Midtown East, Midtown Manhattan, Manhattan",5500,2,1.0,"1,090_Sqft",
1267,https://www.renthop.com/listings/2339-bath-avenue/3/64476365,"2339 Bath Avenue, Apt 3","Gravesend, Southern Brooklyn, Brooklyn",1750,1,1.0,,11214
1268,https://www.renthop.com/listings/broadway/1410/60356862,Broadway,"Tribeca, Downtown Manhattan, Manhattan",6100,1,1.0,,
1269,https://www.renthop.com/listings/gold-street/2802/63571318,Gold Street,"Financial District, Downtown Manhattan, Manhattan",4770,2,1.0,,
1270,https://www.renthop.com/listings/334-jerome-street/2/64408808,"334 Jerome Street, Apt 2","East New York, Eastern Brooklyn, Brooklyn",2700,3,1.0,,11207
1271,https://www.renthop.com/listings/east-5th-street/d1-d2/64427378,East 5th Street,"East Village, Downtown Manhattan, Manhattan",8995,3,1.0,,
1272,https://www.renthop.com/listings/east-16th-street/7b/64436596,East 16th Street,"Gramercy Park, Midtown Manhattan, Manhattan",5600,1,1.0,,
1273,https://www.renthop.com/listings/long-island-city/na/61883793,Long Island City,"Hunters Point, Long Island City, Northwestern Queens, Queens",5700,2,2.0,,
1274,https://www.renthop.com/listings/east-34-street/na/64097750,East 34 Street,"Rose Hill, Kips Bay, Midtown Manhattan, Manhattan",3900,1,1.0,,
1275,https://www.renthop.com/listings/e-34s/23/15947479,E 34s,"Rose Hill, Midtown South, Midtown Manhattan, Manhattan",6995,2,2.0,,
1276,https://www.renthop.com/listings/east-13-street/2a/64401219,East 13 Street,"East Village, Downtown Manhattan, Manhattan",6495,3,1.0,,
1277,https://www.renthop.com/listings/east-38-street/10j/64436501,East 38 Street,"Murray Hill, Midtown Manhattan, Manhattan",5100,2,1.0,,
1278,https://www.renthop.com/listings/82-beaver-street/na/64221356,82 Beaver Street,"Financial District, Downtown Manhattan, Manhattan",2500,0,1.0,400_Sqft,10005
1279,https://www.renthop.com/listings/east-108th-street/4a/64334409,East 108th Street,"East Harlem, Harlem, Upper Manhattan, Manhattan",2500,2,1.0,,
1280,https://www.renthop.com/listings/west-21st-street/5/64420429,West 21st Street,"Chelsea, Midtown Manhattan, Manhattan",4595,1,1.0,,
1281,https://www.renthop.com/listings/810-flushing-ave/5b/64483654,"810 Flushing Ave, Apt 5B","Bushwick, Northern Brooklyn, Brooklyn",3150,2,2.0,,11206
1282,https://www.renthop.com/listings/102-west-79th-street/3e/64352497,"102 West 79th Street, Apt 3E","Upper West Side, Upper Manhattan, Manhattan",3450,1,1.0,,10024
1283,https://www.renthop.com/listings/east-1st-street/3r/64459132,East 1st Street,"Bowery, Downtown Manhattan, Manhattan",5695,2,2.0,,
1284,https://www.renthop.com/listings/605-woodward-avenue/2l/64482994,"605 Woodward Avenue, Apt 2L","Ridgewood, Northwestern Queens, Queens",3400,3,2.0,,11385
1285,https://www.renthop.com/listings/mulberry-street/1/63649002,Mulberry Street,"Little Italy, Downtown Manhattan, Manhattan",6495,3,1.0,,
1286,https://www.renthop.com/listings/mulberry-street/1/64202909,Mulberry Street,"Little Italy, Downtown Manhattan, Manhattan",6495,3,1.0,,
1287,https://www.renthop.com/listings/2-gold-street/4902/64465396,"2 Gold Street, Apt #4902","Financial District, Downtown Manhattan, Manhattan",5150,1,1.0,,10038
1288,https://www.renthop.com/listings/montague-street/17b/64087423,Montague Street,"Brooklyn Heights, Northwestern Brooklyn, Brooklyn",4221,1,1.0,651_Sqft,
1289,https://www.renthop.com/listings/na/1502k/64326703,"99 John Street, Apt 1502K","Financial District, Downtown Manhattan, Manhattan",6700,3,2.0,,10038
1290,https://www.renthop.com/listings/90-manhattan-avenue/5d/63853440,"90 Manhattan Avenue, Apt 5D","East Williamsburg, Williamsburg, Northern Brooklyn, Brooklyn",5495,4,4.0,,11206
1291,https://www.renthop.com/listings/35th-street-30th-ave/6/64465423,35th Street & 30th Ave,"Astoria, Northwestern Queens, Queens",3150,2,1.0,,
1292,https://www.renthop.com/listings/west-34th-st/3a9/64467853,West 34th St,"Koreatown, Midtown South, Midtown Manhattan, Manhattan",5500,1,1.0,,
1293,https://www.renthop.com/listings/east-25th-street/22/64256251,East 25th Street,"Rose Hill, Kips Bay, Midtown Manhattan, Manhattan",3750,1,1.0,,
1294,https://www.renthop.com/listings/suffolk-street/4/64483491,Suffolk Street,"Lower East Side, Downtown Manhattan, Manhattan",3900,1,1.0,,
